instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
22660098,88516,DLF25JUL880CE,"DLF",0,2025-07-31,880,0.05,825,CE,NFO-OPT,NFO
22660354,88517,DLF25JUL880PE,"DLF",0,2025-07-31,880,0.05,825,PE,NFO-OPT,NFO
23642882,92355,DLF25JUL750CE,"DLF",0,2025-07-31,750,0.05,825,CE,NFO-OPT,NFO
23643138,92356,DLF25JUL750PE,"DLF",0,2025-07-31,750,0.05,825,PE,NFO-OPT,NFO
23647490,92373,DLF25JUL890CE,"DLF",0,2025-07-31,890,0.05,825,CE,NFO-OPT,NFO
23647746,92374,DLF25JUL890PE,"DLF",0,2025-07-31,890,0.05,825,PE,NFO-OPT,NFO
11832066,46219,DLF25JUL900PE,"DLF",0,2025-07-31,900,0.05,825,PE,NFO-OPT,NFO
23654658,92401,DLF25JUL990CE,"DLF",0,2025-07-31,990,0.05,825,CE,NFO-OPT,NFO
23654914,92402,DLF25JUL990PE,"DLF",0,2025-07-31,990,0.05,825,PE,NFO-OPT,NFO
23650306,92384,DLF25JUL980CE,"DLF",0,2025-07-31,980,0.05,825,CE,NFO-OPT,NFO
23649794,92382,DLF25JUL970CE,"DLF",0,2025-07-31,970,0.05,825,CE,NFO-OPT,NFO
13192194,51532,DLF25JUL960CE,"DLF",0,2025-07-31,960,0.05,825,CE,NFO-OPT,NFO
13192450,51533,DLF25JUL960PE,"DLF",0,2025-07-31,960,0.05,825,PE,NFO-OPT,NFO
23649026,92379,DLF25JUL950CE,"DLF",0,2025-07-31,950,0.05,825,CE,NFO-OPT,NFO
23649538,92381,DLF25JUL950PE,"DLF",0,2025-07-31,950,0.05,825,PE,NFO-OPT,NFO
13530626,52854,DLF25JUL940CE,"DLF",0,2025-07-31,940,0.05,825,CE,NFO-OPT,NFO
13530882,52855,DLF25JUL940PE,"DLF",0,2025-07-31,940,0.05,825,PE,NFO-OPT,NFO
23648514,92377,DLF25JUL930CE,"DLF",0,2025-07-31,930,0.05,825,CE,NFO-OPT,NFO
9325826,36429,DLF25JUL920CE,"DLF",0,2025-07-31,920,0.05,825,CE,NFO-OPT,NFO
9326082,36430,DLF25JUL920PE,"DLF",0,2025-07-31,920,0.05,825,PE,NFO-OPT,NFO
23648002,92375,DLF25JUL910CE,"DLF",0,2025-07-31,910,0.05,825,CE,NFO-OPT,NFO
23648258,92376,DLF25JUL910PE,"DLF",0,2025-07-31,910,0.05,825,PE,NFO-OPT,NFO
11831810,46218,DLF25JUL900CE,"DLF",0,2025-07-31,900,0.05,825,CE,NFO-OPT,NFO
22650882,88480,DLF25JUL740CE,"DLF",0,2025-07-31,740,0.05,825,CE,NFO-OPT,NFO
22651138,88481,DLF25JUL740PE,"DLF",0,2025-07-31,740,0.05,825,PE,NFO-OPT,NFO
23642370,92353,DLF25JUL730CE,"DLF",0,2025-07-31,730,0.05,825,CE,NFO-OPT,NFO
22648834,88472,DLF25JUL720CE,"DLF",0,2025-07-31,720,0.05,825,CE,NFO-OPT,NFO
22649090,88473,DLF25JUL720PE,"DLF",0,2025-07-31,720,0.05,825,PE,NFO-OPT,NFO
22648322,88470,DLF25JUL700CE,"DLF",0,2025-07-31,700,0.05,825,CE,NFO-OPT,NFO
22648578,88471,DLF25JUL700PE,"DLF",0,2025-07-31,700,0.05,825,PE,NFO-OPT,NFO
22643970,88453,DLF25JUL680CE,"DLF",0,2025-07-31,680,0.05,825,CE,NFO-OPT,NFO
22644226,88454,DLF25JUL680PE,"DLF",0,2025-07-31,680,0.05,825,PE,NFO-OPT,NFO
22643202,88450,DLF25JUL640PE,"DLF",0,2025-07-31,640,0.05,825,PE,NFO-OPT,NFO
23703810,92593,DLF25AUG820CE,"DLF",0,2025-08-28,820,0.05,825,CE,NFO-OPT,NFO
23706882,92605,DLF25AUG820PE,"DLF",0,2025-08-28,820,0.05,825,PE,NFO-OPT,NFO
23699458,92576,DLF25AUG800CE,"DLF",0,2025-08-28,800,0.05,825,CE,NFO-OPT,NFO
23703554,92592,DLF25AUG800PE,"DLF",0,2025-08-28,800,0.05,825,PE,NFO-OPT,NFO
23707138,92606,DLF25AUG840CE,"DLF",0,2025-08-28,840,0.05,825,CE,NFO-OPT,NFO
23709954,92617,DLF25AUG840PE,"DLF",0,2025-08-28,840,0.05,825,PE,NFO-OPT,NFO
23698946,92574,DLF25AUG780CE,"DLF",0,2025-08-28,780,0.05,825,CE,NFO-OPT,NFO
23699202,92575,DLF25AUG780PE,"DLF",0,2025-08-28,780,0.05,825,PE,NFO-OPT,NFO
23710210,92618,DLF25AUG860CE,"DLF",0,2025-08-28,860,0.05,825,CE,NFO-OPT,NFO
23710466,92619,DLF25AUG860PE,"DLF",0,2025-08-28,860,0.05,825,PE,NFO-OPT,NFO
23698434,92572,DLF25AUG760CE,"DLF",0,2025-08-28,760,0.05,825,CE,NFO-OPT,NFO
23698690,92573,DLF25AUG760PE,"DLF",0,2025-08-28,760,0.05,825,PE,NFO-OPT,NFO
23710722,92620,DLF25AUG880CE,"DLF",0,2025-08-28,880,0.05,825,CE,NFO-OPT,NFO
23710978,92621,DLF25AUG880PE,"DLF",0,2025-08-28,880,0.05,825,PE,NFO-OPT,NFO
23694850,92558,DLF25AUG740CE,"DLF",0,2025-08-28,740,0.05,825,CE,NFO-OPT,NFO
23698178,92571,DLF25AUG740PE,"DLF",0,2025-08-28,740,0.05,825,PE,NFO-OPT,NFO
23711234,92622,DLF25AUG900CE,"DLF",0,2025-08-28,900,0.05,825,CE,NFO-OPT,NFO
23711490,92623,DLF25AUG900PE,"DLF",0,2025-08-28,900,0.05,825,PE,NFO-OPT,NFO
23694082,92555,DLF25AUG720CE,"DLF",0,2025-08-28,720,0.05,825,CE,NFO-OPT,NFO
23694594,92557,DLF25AUG720PE,"DLF",0,2025-08-28,720,0.05,825,PE,NFO-OPT,NFO
23711746,92624,DLF25AUG920CE,"DLF",0,2025-08-28,920,0.05,825,CE,NFO-OPT,NFO
23712002,92625,DLF25AUG920PE,"DLF",0,2025-08-28,920,0.05,825,PE,NFO-OPT,NFO
23691778,92546,DLF25AUG680CE,"DLF",0,2025-08-28,680,0.05,825,CE,NFO-OPT,NFO
23692290,92548,DLF25AUG680PE,"DLF",0,2025-08-28,680,0.05,825,PE,NFO-OPT,NFO
23712770,92628,DLF25AUG960CE,"DLF",0,2025-08-28,960,0.05,825,CE,NFO-OPT,NFO
23713026,92629,DLF25AUG960PE,"DLF",0,2025-08-28,960,0.05,825,PE,NFO-OPT,NFO
23713282,92630,DLF25AUG980CE,"DLF",0,2025-08-28,980,0.05,825,CE,NFO-OPT,NFO
21465602,83850,DLF25SEP840CE,"DLF",0,2025-09-30,840,0.05,825,CE,NFO-OPT,NFO
21466626,83854,DLF25SEP840PE,"DLF",0,2025-09-30,840,0.05,825,PE,NFO-OPT,NFO
21465090,83848,DLF25SEP800CE,"DLF",0,2025-09-30,800,0.05,825,CE,NFO-OPT,NFO
21465346,83849,DLF25SEP800PE,"DLF",0,2025-09-30,800,0.05,825,PE,NFO-OPT,NFO
21466882,83855,DLF25SEP880CE,"DLF",0,2025-09-30,880,0.05,825,CE,NFO-OPT,NFO
21467650,83858,DLF25SEP880PE,"DLF",0,2025-09-30,880,0.05,825,PE,NFO-OPT,NFO
21464578,83846,DLF25SEP760CE,"DLF",0,2025-09-30,760,0.05,825,CE,NFO-OPT,NFO
21464834,83847,DLF25SEP760PE,"DLF",0,2025-09-30,760,0.05,825,PE,NFO-OPT,NFO
21467906,83859,DLF25SEP920CE,"DLF",0,2025-09-30,920,0.05,825,CE,NFO-OPT,NFO
21468162,83860,DLF25SEP920PE,"DLF",0,2025-09-30,920,0.05,825,PE,NFO-OPT,NFO
21464066,83844,DLF25SEP720CE,"DLF",0,2025-09-30,720,0.05,825,CE,NFO-OPT,NFO
21464322,83845,DLF25SEP720PE,"DLF",0,2025-09-30,720,0.05,825,PE,NFO-OPT,NFO
21468418,83861,DLF25SEP960CE,"DLF",0,2025-09-30,960,0.05,825,CE,NFO-OPT,NFO
21468674,83862,DLF25SEP960PE,"DLF",0,2025-09-30,960,0.05,825,PE,NFO-OPT,NFO
21462530,83838,DLF25SEP680CE,"DLF",0,2025-09-30,680,0.05,825,CE,NFO-OPT,NFO
21463810,83843,DLF25SEP680PE,"DLF",0,2025-09-30,680,0.05,825,PE,NFO-OPT,NFO
21459970,83828,DLF25SEP640CE,"DLF",0,2025-09-30,640,0.05,825,CE,NFO-OPT,NFO
21462274,83837,DLF25SEP640PE,"DLF",0,2025-09-30,640,0.05,825,PE,NFO-OPT,NFO
21469442,83865,DLF25SEP1040CE,"DLF",0,2025-09-30,1040,0.05,825,CE,NFO-OPT,NFO
21469698,83866,DLF25SEP1040PE,"DLF",0,2025-09-30,1040,0.05,825,PE,NFO-OPT,NFO
23739394,92732,DMART25JUL4050CE,"DMART",0,2025-07-31,4050,0.05,150,CE,NFO-OPT,NFO
23739650,92733,DMART25JUL4050PE,"DMART",0,2025-07-31,4050,0.05,150,PE,NFO-OPT,NFO
22751746,88874,DMART25JUL4000CE,"DMART",0,2025-07-31,4000,0.05,150,CE,NFO-OPT,NFO
22753282,88880,DMART25JUL4000PE,"DMART",0,2025-07-31,4000,0.05,150,PE,NFO-OPT,NFO
22753538,88881,DMART25JUL4100CE,"DMART",0,2025-07-31,4100,0.05,150,CE,NFO-OPT,NFO
22754818,88886,DMART25JUL4100PE,"DMART",0,2025-07-31,4100,0.05,150,PE,NFO-OPT,NFO
23738882,92730,DMART25JUL3950CE,"DMART",0,2025-07-31,3950,0.05,150,CE,NFO-OPT,NFO
23739138,92731,DMART25JUL3950PE,"DMART",0,2025-07-31,3950,0.05,150,PE,NFO-OPT,NFO
23739906,92734,DMART25JUL4150CE,"DMART",0,2025-07-31,4150,0.05,150,CE,NFO-OPT,NFO
23740162,92735,DMART25JUL4150PE,"DMART",0,2025-07-31,4150,0.05,150,PE,NFO-OPT,NFO
22750978,88871,DMART25JUL3900CE,"DMART",0,2025-07-31,3900,0.05,150,CE,NFO-OPT,NFO
22751234,88872,DMART25JUL3900PE,"DMART",0,2025-07-31,3900,0.05,150,PE,NFO-OPT,NFO
22755074,88887,DMART25JUL4200CE,"DMART",0,2025-07-31,4200,0.05,150,CE,NFO-OPT,NFO
22755330,88888,DMART25JUL4200PE,"DMART",0,2025-07-31,4200,0.05,150,PE,NFO-OPT,NFO
23737090,92723,DMART25JUL3850CE,"DMART",0,2025-07-31,3850,0.05,150,CE,NFO-OPT,NFO
23737346,92724,DMART25JUL3850PE,"DMART",0,2025-07-31,3850,0.05,150,PE,NFO-OPT,NFO
23740418,92736,DMART25JUL4250CE,"DMART",0,2025-07-31,4250,0.05,150,CE,NFO-OPT,NFO
23740674,92737,DMART25JUL4250PE,"DMART",0,2025-07-31,4250,0.05,150,PE,NFO-OPT,NFO
22749442,88865,DMART25JUL3800CE,"DMART",0,2025-07-31,3800,0.05,150,CE,NFO-OPT,NFO
22749954,88867,DMART25JUL3800PE,"DMART",0,2025-07-31,3800,0.05,150,PE,NFO-OPT,NFO
22755586,88889,DMART25JUL4300CE,"DMART",0,2025-07-31,4300,0.05,150,CE,NFO-OPT,NFO
22755842,88890,DMART25JUL4300PE,"DMART",0,2025-07-31,4300,0.05,150,PE,NFO-OPT,NFO
23736578,92721,DMART25JUL3750CE,"DMART",0,2025-07-31,3750,0.05,150,CE,NFO-OPT,NFO
23736834,92722,DMART25JUL3750PE,"DMART",0,2025-07-31,3750,0.05,150,PE,NFO-OPT,NFO
23740930,92738,DMART25JUL4350CE,"DMART",0,2025-07-31,4350,0.05,150,CE,NFO-OPT,NFO
23741186,92739,DMART25JUL4350PE,"DMART",0,2025-07-31,4350,0.05,150,PE,NFO-OPT,NFO
22748674,88862,DMART25JUL3700CE,"DMART",0,2025-07-31,3700,0.05,150,CE,NFO-OPT,NFO
22749186,88864,DMART25JUL3700PE,"DMART",0,2025-07-31,3700,0.05,150,PE,NFO-OPT,NFO
22756098,88891,DMART25JUL4400CE,"DMART",0,2025-07-31,4400,0.05,150,CE,NFO-OPT,NFO
22756354,88892,DMART25JUL4400PE,"DMART",0,2025-07-31,4400,0.05,150,PE,NFO-OPT,NFO
23741698,92741,DMART25JUL4450PE,"DMART",0,2025-07-31,4450,0.05,150,PE,NFO-OPT,NFO
22759682,88905,DMART25JUL5100CE,"DMART",0,2025-07-31,5100,0.05,150,CE,NFO-OPT,NFO
22759938,88906,DMART25JUL5100PE,"DMART",0,2025-07-31,5100,0.05,150,PE,NFO-OPT,NFO
22759170,88903,DMART25JUL5000CE,"DMART",0,2025-07-31,5000,0.05,150,CE,NFO-OPT,NFO
22759426,88904,DMART25JUL5000PE,"DMART",0,2025-07-31,5000,0.05,150,PE,NFO-OPT,NFO
22758658,88901,DMART25JUL4900CE,"DMART",0,2025-07-31,4900,0.05,150,CE,NFO-OPT,NFO
22758914,88902,DMART25JUL4900PE,"DMART",0,2025-07-31,4900,0.05,150,PE,NFO-OPT,NFO
23743490,92748,DMART25JUL4850CE,"DMART",0,2025-07-31,4850,0.05,150,CE,NFO-OPT,NFO
23743746,92749,DMART25JUL4850PE,"DMART",0,2025-07-31,4850,0.05,150,PE,NFO-OPT,NFO
22758146,88899,DMART25JUL4800CE,"DMART",0,2025-07-31,4800,0.05,150,CE,NFO-OPT,NFO
22758402,88900,DMART25JUL4800PE,"DMART",0,2025-07-31,4800,0.05,150,PE,NFO-OPT,NFO
23742978,92746,DMART25JUL4750CE,"DMART",0,2025-07-31,4750,0.05,150,CE,NFO-OPT,NFO
23743234,92747,DMART25JUL4750PE,"DMART",0,2025-07-31,4750,0.05,150,PE,NFO-OPT,NFO
22757634,88897,DMART25JUL4700CE,"DMART",0,2025-07-31,4700,0.05,150,CE,NFO-OPT,NFO
22757890,88898,DMART25JUL4700PE,"DMART",0,2025-07-31,4700,0.05,150,PE,NFO-OPT,NFO
23742466,92744,DMART25JUL4650CE,"DMART",0,2025-07-31,4650,0.05,150,CE,NFO-OPT,NFO
23742722,92745,DMART25JUL4650PE,"DMART",0,2025-07-31,4650,0.05,150,PE,NFO-OPT,NFO
22757122,88895,DMART25JUL4600CE,"DMART",0,2025-07-31,4600,0.05,150,CE,NFO-OPT,NFO
22757378,88896,DMART25JUL4600PE,"DMART",0,2025-07-31,4600,0.05,150,PE,NFO-OPT,NFO
23741954,92742,DMART25JUL4550CE,"DMART",0,2025-07-31,4550,0.05,150,CE,NFO-OPT,NFO
23742210,92743,DMART25JUL4550PE,"DMART",0,2025-07-31,4550,0.05,150,PE,NFO-OPT,NFO
22756610,88893,DMART25JUL4500CE,"DMART",0,2025-07-31,4500,0.05,150,CE,NFO-OPT,NFO
22756866,88894,DMART25JUL4500PE,"DMART",0,2025-07-31,4500,0.05,150,PE,NFO-OPT,NFO
23741442,92740,DMART25JUL4450CE,"DMART",0,2025-07-31,4450,0.05,150,CE,NFO-OPT,NFO
23735554,92717,DMART25JUL3650CE,"DMART",0,2025-07-31,3650,0.05,150,CE,NFO-OPT,NFO
23735810,92718,DMART25JUL3650PE,"DMART",0,2025-07-31,3650,0.05,150,PE,NFO-OPT,NFO
22747650,88858,DMART25JUL3600CE,"DMART",0,2025-07-31,3600,0.05,150,CE,NFO-OPT,NFO
22747906,88859,DMART25JUL3600PE,"DMART",0,2025-07-31,3600,0.05,150,PE,NFO-OPT,NFO
23734786,92714,DMART25JUL3550PE,"DMART",0,2025-07-31,3550,0.05,150,PE,NFO-OPT,NFO
22747138,88856,DMART25JUL3500CE,"DMART",0,2025-07-31,3500,0.05,150,CE,NFO-OPT,NFO
22747394,88857,DMART25JUL3500PE,"DMART",0,2025-07-31,3500,0.05,150,PE,NFO-OPT,NFO
22746882,88855,DMART25JUL3400PE,"DMART",0,2025-07-31,3400,0.05,150,PE,NFO-OPT,NFO
21492226,83954,DMART25AUG4050CE,"DMART",0,2025-08-28,4050,0.05,150,CE,NFO-OPT,NFO
21494018,83961,DMART25AUG4050PE,"DMART",0,2025-08-28,4050,0.05,150,PE,NFO-OPT,NFO
23773442,92865,DMART25AUG4100CE,"DMART",0,2025-08-28,4100,0.05,150,CE,NFO-OPT,NFO
23773698,92866,DMART25AUG4100PE,"DMART",0,2025-08-28,4100,0.05,150,PE,NFO-OPT,NFO
23772930,92863,DMART25AUG4000CE,"DMART",0,2025-08-28,4000,0.05,150,CE,NFO-OPT,NFO
23773186,92864,DMART25AUG4000PE,"DMART",0,2025-08-28,4000,0.05,150,PE,NFO-OPT,NFO
21494274,83962,DMART25AUG4150CE,"DMART",0,2025-08-28,4150,0.05,150,CE,NFO-OPT,NFO
21494530,83963,DMART25AUG4150PE,"DMART",0,2025-08-28,4150,0.05,150,PE,NFO-OPT,NFO
21491714,83952,DMART25AUG3950CE,"DMART",0,2025-08-28,3950,0.05,150,CE,NFO-OPT,NFO
21491970,83953,DMART25AUG3950PE,"DMART",0,2025-08-28,3950,0.05,150,PE,NFO-OPT,NFO
23773954,92867,DMART25AUG4200CE,"DMART",0,2025-08-28,4200,0.05,150,CE,NFO-OPT,NFO
23774210,92868,DMART25AUG4200PE,"DMART",0,2025-08-28,4200,0.05,150,PE,NFO-OPT,NFO
23772418,92861,DMART25AUG3900CE,"DMART",0,2025-08-28,3900,0.05,150,CE,NFO-OPT,NFO
23772674,92862,DMART25AUG3900PE,"DMART",0,2025-08-28,3900,0.05,150,PE,NFO-OPT,NFO
21494786,83964,DMART25AUG4250CE,"DMART",0,2025-08-28,4250,0.05,150,CE,NFO-OPT,NFO
21495042,83965,DMART25AUG4250PE,"DMART",0,2025-08-28,4250,0.05,150,PE,NFO-OPT,NFO
21479682,83905,DMART25AUG3850CE,"DMART",0,2025-08-28,3850,0.05,150,CE,NFO-OPT,NFO
21490946,83949,DMART25AUG3850PE,"DMART",0,2025-08-28,3850,0.05,150,PE,NFO-OPT,NFO
23774466,92869,DMART25AUG4300CE,"DMART",0,2025-08-28,4300,0.05,150,CE,NFO-OPT,NFO
23774722,92870,DMART25AUG4300PE,"DMART",0,2025-08-28,4300,0.05,150,PE,NFO-OPT,NFO
23770882,92855,DMART25AUG3800CE,"DMART",0,2025-08-28,3800,0.05,150,CE,NFO-OPT,NFO
23771138,92856,DMART25AUG3800PE,"DMART",0,2025-08-28,3800,0.05,150,PE,NFO-OPT,NFO
21495298,83966,DMART25AUG4350CE,"DMART",0,2025-08-28,4350,0.05,150,CE,NFO-OPT,NFO
21495554,83967,DMART25AUG4350PE,"DMART",0,2025-08-28,4350,0.05,150,PE,NFO-OPT,NFO
21479170,83903,DMART25AUG3750CE,"DMART",0,2025-08-28,3750,0.05,150,CE,NFO-OPT,NFO
21479426,83904,DMART25AUG3750PE,"DMART",0,2025-08-28,3750,0.05,150,PE,NFO-OPT,NFO
23774978,92871,DMART25AUG4400CE,"DMART",0,2025-08-28,4400,0.05,150,CE,NFO-OPT,NFO
23775234,92872,DMART25AUG4400PE,"DMART",0,2025-08-28,4400,0.05,150,PE,NFO-OPT,NFO
23770370,92853,DMART25AUG3700CE,"DMART",0,2025-08-28,3700,0.05,150,CE,NFO-OPT,NFO
23770626,92854,DMART25AUG3700PE,"DMART",0,2025-08-28,3700,0.05,150,PE,NFO-OPT,NFO
21496066,83969,DMART25AUG4450PE,"DMART",0,2025-08-28,4450,0.05,150,PE,NFO-OPT,NFO
23787522,92920,DMART25AUG5100CE,"DMART",0,2025-08-28,5100,0.05,150,CE,NFO-OPT,NFO
23787778,92921,DMART25AUG5100PE,"DMART",0,2025-08-28,5100,0.05,150,PE,NFO-OPT,NFO
23786498,92916,DMART25AUG5000CE,"DMART",0,2025-08-28,5000,0.05,150,CE,NFO-OPT,NFO
23787266,92919,DMART25AUG5000PE,"DMART",0,2025-08-28,5000,0.05,150,PE,NFO-OPT,NFO
23785986,92914,DMART25AUG4900CE,"DMART",0,2025-08-28,4900,0.05,150,CE,NFO-OPT,NFO
23786242,92915,DMART25AUG4900PE,"DMART",0,2025-08-28,4900,0.05,150,PE,NFO-OPT,NFO
21505538,84006,DMART25AUG4850CE,"DMART",0,2025-08-28,4850,0.05,150,CE,NFO-OPT,NFO
21505794,84007,DMART25AUG4850PE,"DMART",0,2025-08-28,4850,0.05,150,PE,NFO-OPT,NFO
23785474,92912,DMART25AUG4800CE,"DMART",0,2025-08-28,4800,0.05,150,CE,NFO-OPT,NFO
23785730,92913,DMART25AUG4800PE,"DMART",0,2025-08-28,4800,0.05,150,PE,NFO-OPT,NFO
21505026,84004,DMART25AUG4750CE,"DMART",0,2025-08-28,4750,0.05,150,CE,NFO-OPT,NFO
21505282,84005,DMART25AUG4750PE,"DMART",0,2025-08-28,4750,0.05,150,PE,NFO-OPT,NFO
23779586,92889,DMART25AUG4700CE,"DMART",0,2025-08-28,4700,0.05,150,CE,NFO-OPT,NFO
23779842,92890,DMART25AUG4700PE,"DMART",0,2025-08-28,4700,0.05,150,PE,NFO-OPT,NFO
21502466,83994,DMART25AUG4650CE,"DMART",0,2025-08-28,4650,0.05,150,CE,NFO-OPT,NFO
21502722,83995,DMART25AUG4650PE,"DMART",0,2025-08-28,4650,0.05,150,PE,NFO-OPT,NFO
23776258,92876,DMART25AUG4600CE,"DMART",0,2025-08-28,4600,0.05,150,CE,NFO-OPT,NFO
23776514,92877,DMART25AUG4600PE,"DMART",0,2025-08-28,4600,0.05,150,PE,NFO-OPT,NFO
21496834,83972,DMART25AUG4550CE,"DMART",0,2025-08-28,4550,0.05,150,CE,NFO-OPT,NFO
21497090,83973,DMART25AUG4550PE,"DMART",0,2025-08-28,4550,0.05,150,PE,NFO-OPT,NFO
23775746,92874,DMART25AUG4500CE,"DMART",0,2025-08-28,4500,0.05,150,CE,NFO-OPT,NFO
23776002,92875,DMART25AUG4500PE,"DMART",0,2025-08-28,4500,0.05,150,PE,NFO-OPT,NFO
21495810,83968,DMART25AUG4450CE,"DMART",0,2025-08-28,4450,0.05,150,CE,NFO-OPT,NFO
21478146,83899,DMART25AUG3650CE,"DMART",0,2025-08-28,3650,0.05,150,CE,NFO-OPT,NFO
21478914,83902,DMART25AUG3650PE,"DMART",0,2025-08-28,3650,0.05,150,PE,NFO-OPT,NFO
23769858,92851,DMART25AUG3600CE,"DMART",0,2025-08-28,3600,0.05,150,CE,NFO-OPT,NFO
23770114,92852,DMART25AUG3600PE,"DMART",0,2025-08-28,3600,0.05,150,PE,NFO-OPT,NFO
23769346,92849,DMART25AUG3500CE,"DMART",0,2025-08-28,3500,0.05,150,CE,NFO-OPT,NFO
23769602,92850,DMART25AUG3500PE,"DMART",0,2025-08-28,3500,0.05,150,PE,NFO-OPT,NFO
21546242,84165,DMART25SEP4100CE,"DMART",0,2025-09-30,4100,0.05,150,CE,NFO-OPT,NFO
21546498,84166,DMART25SEP4100PE,"DMART",0,2025-09-30,4100,0.05,150,PE,NFO-OPT,NFO
21544706,84159,DMART25SEP4000CE,"DMART",0,2025-09-30,4000,0.05,150,CE,NFO-OPT,NFO
21545986,84164,DMART25SEP4000PE,"DMART",0,2025-09-30,4000,0.05,150,PE,NFO-OPT,NFO
21546754,84167,DMART25SEP4200CE,"DMART",0,2025-09-30,4200,0.05,150,CE,NFO-OPT,NFO
21547010,84168,DMART25SEP4200PE,"DMART",0,2025-09-30,4200,0.05,150,PE,NFO-OPT,NFO
21544194,84157,DMART25SEP3900CE,"DMART",0,2025-09-30,3900,0.05,150,CE,NFO-OPT,NFO
21544450,84158,DMART25SEP3900PE,"DMART",0,2025-09-30,3900,0.05,150,PE,NFO-OPT,NFO
21547266,84169,DMART25SEP4300CE,"DMART",0,2025-09-30,4300,0.05,150,CE,NFO-OPT,NFO
21547522,84170,DMART25SEP4300PE,"DMART",0,2025-09-30,4300,0.05,150,PE,NFO-OPT,NFO
21543682,84155,DMART25SEP3800CE,"DMART",0,2025-09-30,3800,0.05,150,CE,NFO-OPT,NFO
21543938,84156,DMART25SEP3800PE,"DMART",0,2025-09-30,3800,0.05,150,PE,NFO-OPT,NFO
21547778,84171,DMART25SEP4400CE,"DMART",0,2025-09-30,4400,0.05,150,CE,NFO-OPT,NFO
21548034,84172,DMART25SEP4400PE,"DMART",0,2025-09-30,4400,0.05,150,PE,NFO-OPT,NFO
21543170,84153,DMART25SEP3700CE,"DMART",0,2025-09-30,3700,0.05,150,CE,NFO-OPT,NFO
21543426,84154,DMART25SEP3700PE,"DMART",0,2025-09-30,3700,0.05,150,PE,NFO-OPT,NFO
21548290,84173,DMART25SEP4500CE,"DMART",0,2025-09-30,4500,0.05,150,CE,NFO-OPT,NFO
21548546,84174,DMART25SEP4500PE,"DMART",0,2025-09-30,4500,0.05,150,PE,NFO-OPT,NFO
21542658,84151,DMART25SEP3600CE,"DMART",0,2025-09-30,3600,0.05,150,CE,NFO-OPT,NFO
21542914,84152,DMART25SEP3600PE,"DMART",0,2025-09-30,3600,0.05,150,PE,NFO-OPT,NFO
21548802,84175,DMART25SEP4600CE,"DMART",0,2025-09-30,4600,0.05,150,CE,NFO-OPT,NFO
21549058,84176,DMART25SEP4600PE,"DMART",0,2025-09-30,4600,0.05,150,PE,NFO-OPT,NFO
21549314,84177,DMART25SEP4700CE,"DMART",0,2025-09-30,4700,0.05,150,CE,NFO-OPT,NFO
21549570,84178,DMART25SEP4700PE,"DMART",0,2025-09-30,4700,0.05,150,PE,NFO-OPT,NFO
21541634,84147,DMART25SEP3400CE,"DMART",0,2025-09-30,3400,0.05,150,CE,NFO-OPT,NFO
21541890,84148,DMART25SEP3400PE,"DMART",0,2025-09-30,3400,0.05,150,PE,NFO-OPT,NFO
21549826,84179,DMART25SEP4800CE,"DMART",0,2025-09-30,4800,0.05,150,CE,NFO-OPT,NFO
21550082,84180,DMART25SEP4800PE,"DMART",0,2025-09-30,4800,0.05,150,PE,NFO-OPT,NFO
21550594,84182,DMART25SEP4900PE,"DMART",0,2025-09-30,4900,0.05,150,PE,NFO-OPT,NFO
21550850,84183,DMART25SEP5000CE,"DMART",0,2025-09-30,5000,0.05,150,CE,NFO-OPT,NFO
21551106,84184,DMART25SEP5000PE,"DMART",0,2025-09-30,5000,0.05,150,PE,NFO-OPT,NFO
21550338,84181,DMART25SEP4900CE,"DMART",0,2025-09-30,4900,0.05,150,CE,NFO-OPT,NFO
22872066,89344,DRREDDY25JUL1260CE,"DRREDDY",0,2025-07-31,1260,0.05,625,CE,NFO-OPT,NFO
22872322,89345,DRREDDY25JUL1260PE,"DRREDDY",0,2025-07-31,1260,0.05,625,PE,NFO-OPT,NFO
23815170,93028,DRREDDY25JUL1250CE,"DRREDDY",0,2025-07-31,1250,0.05,625,CE,NFO-OPT,NFO
23815426,93029,DRREDDY25JUL1250PE,"DRREDDY",0,2025-07-31,1250,0.05,625,PE,NFO-OPT,NFO
23815682,93030,DRREDDY25JUL1270CE,"DRREDDY",0,2025-07-31,1270,0.05,625,CE,NFO-OPT,NFO
23815938,93031,DRREDDY25JUL1270PE,"DRREDDY",0,2025-07-31,1270,0.05,625,PE,NFO-OPT,NFO
22871554,89342,DRREDDY25JUL1240CE,"DRREDDY",0,2025-07-31,1240,0.05,625,CE,NFO-OPT,NFO
22871810,89343,DRREDDY25JUL1240PE,"DRREDDY",0,2025-07-31,1240,0.05,625,PE,NFO-OPT,NFO
22872578,89346,DRREDDY25JUL1280CE,"DRREDDY",0,2025-07-31,1280,0.05,625,CE,NFO-OPT,NFO
22872834,89347,DRREDDY25JUL1280PE,"DRREDDY",0,2025-07-31,1280,0.05,625,PE,NFO-OPT,NFO
23813634,93022,DRREDDY25JUL1230CE,"DRREDDY",0,2025-07-31,1230,0.05,625,CE,NFO-OPT,NFO
23814914,93027,DRREDDY25JUL1230PE,"DRREDDY",0,2025-07-31,1230,0.05,625,PE,NFO-OPT,NFO
